addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_action_center,pm.qms.action.center.line,transient,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_action_center,pm.qms.action.center.line,transient,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_action_center/models/action_center.py,5
pm_qms_license,pm.qms.activation.request,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_user,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_user,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_user,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_user,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_viewer,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_viewer,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_viewer,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_viewer,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_supervisor,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_supervisor,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_supervisor,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_supervisor,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_manager,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_manager,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_manager,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,quality_manager,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_administrator,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_administrator,create,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_administrator,write,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_administrator,unlink,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
pm_qms_license,pm.qms.activation.request,concrete,qms_licensing_administrator,read,role-and-scope-specific,runtime,TestM27Security focused fixture,PASS,addons/pm_qms_license/models/activation_request.py,8
