"id","addon","file","line","callable","site_type","purpose","scope_boundary","mutation","audit_status","regression_status"
"1","pm_qms_risk","addons/pm_qms_risk/models/risk.py","149","params = self.env[""ir.config_parameter""].sudo()","PRODUCTION_REVIEWED","bounded configuration lookup for risk thresholds","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"2","pm_qms_action_center","addons/pm_qms_action_center/models/action_center.py","183","value = self.env[""ir.config_parameter""].sudo().get_param(""pm_qms.action_center.due_soon_days"", ""7"")","PRODUCTION_REVIEWED","bounded configuration lookup for action-center timing","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"3","pm_qms_app","addons/pm_qms_app/models/actions.py","23","return super(IrActionsActWindow, self.sudo()).read(fields=fields, load=load)","PRODUCTION_REVIEWED","technical action read delegation","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"4","pm_qms_app","addons/pm_qms_app/models/user_access.py","146","organizations = self.env[""pm.qms.organization""].sudo().search(","PRODUCTION_REVIEWED","scope computation lookup for configured user organizations","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"5","pm_qms_app","addons/pm_qms_app/models/user_access.py","152","available_processes = self.env[""pm.qms.process""].sudo().search(","PRODUCTION_REVIEWED","scope computation lookup for available processes","narrow model/configuration boundary; no new privilege in M27","read/lookup or delegated operation","static source review; no call-site change","P2_follow_up_callsite_review"
"6","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","10","cls.organization = cls.env[""pm.qms.organization""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"7","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","13","cls.site_a = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"8","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","21","cls.site_b = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"9","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","29","cls.process_a = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"10","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","38","cls.process_b = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"11","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","47","cls.risk_a = cls.env[""pm.qms.risk""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"12","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","56","cls.risk_b = cls.env[""pm.qms.risk""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"13","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","65","cls.viewer = cls.env[""res.users""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"14","pm_qms_app","addons/pm_qms_app/tests/test_mission19_security.py","81","self.viewer.sudo().write({""qms_organization_ids"": [Command.clear()]})","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"15","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","10","cls.organization = cls.env[""pm.qms.organization""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"16","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","17","cls.site_a = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"17","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","25","cls.site_b = cls.env[""pm.qms.site""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"18","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","33","cls.process_a = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"19","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","42","cls.process_b = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"20","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","51","cls.framework_process = cls.env[""pm.qms.process""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"21","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","61","return self.env[""res.users""].sudo().with_context(no_reset_password=True).create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"22","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","82","return self.env[""pm.qms.control""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
"23","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","92","return self.env[""pm.qms.control.instance""].sudo().create(","TEST_ONLY_FIXTURE","disposable fixture or assertion setup","disposable test transaction","test data only","M27 focused/full suite","covered_by_tests"
