id,addon,file,line,purpose,classification,scope_boundary,regression_status
"1","pm_qms_action_center","addons/pm_qms_action_center/models/action_center.py","183","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"2","pm_qms_risk","addons/pm_qms_risk/models/risk.py","149","production privileged read/write path","justified_but_missing_regression_evidence","reviewed in source context; no new privilege granted","M27_STATIC_REVIEW_NO_CALLSITE_CHANGE"
"3","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","10","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"4","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","17","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"5","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","25","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"6","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","33","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"7","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","42","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"8","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","51","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"9","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","61","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"10","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","82","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"11","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","92","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"12","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","150","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"13","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","153","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"14","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","160","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"15","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","213","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
"16","pm_qms_app","addons/pm_qms_app/tests/test_mission19_control_read_scope.py","223","test fixture or assertion setup","scope_safe_and_regression_covered","reviewed in source context; no new privilege granted","covered_by_existing_or_m27_test"
